"id","attrition_flag"
1137,0.0010835356079042
1589,0.000161908494192176
3452,0.00030963629251346
3865,0.00804389920085669
5030,0.0568559765815735
7427,0.00125483225565404
3021,0.000372217647964135
2358,0.0706243067979813
5787,0.000284996844129637
1966,0.00446830363944173
3785,0.000118341842608061
4747,0.0331522189080715
8757,0.057836327701807
1994,0.00186395703349262
4924,0.0143942562863231
7281,0.00129157258197665
3627,0.00622832728549838
624,0.00050630111945793
154,0.974370300769806
506,0.000359415600541979
2410,0.000670751847792417
8131,0.00211726548150182
1335,0.00101283693220466
3298,0.000422372773755342
9599,0.0339253470301628
6912,0.00307478080503643
4706,0.0153547264635563
4737,0.00306230597198009
1057,0.000104281018138863
5433,0.00169017061125487
4180,0.0103288684040308
902,0.0390791855752468
4313,0.00434271199628711
8739,0.00781673565506935
2056,0.555911421775818
3185,0.000841140106786042
5709,0.00351199880242348
1131,0.00230789580382407
5934,6.52768139843829e-05
5461,0.961008667945862
1430,0.000154780049342662
1058,0.0035731412936002
4896,0.00114892399869859
2300,0.000483004841953516
8476,0.000158423979883082
3183,0.000626443419605494
639,0.000155900430399925
2469,0.572294950485229
10090,0.000780305068474263
9698,0.00961652025580406
3955,0.00331639847718179
569,0.00185547943692654
2131,0.00127051176968962
5460,0.00699007278308272
8632,0.00425464753061533
7717,0.00420622434467077
5890,0.818790137767792
1965,0.0049191927537322
9295,0.00229995604604483
2399,0.00265718717128038
6102,0.000235764149692841
4725,0.193293660879135
4106,0.000540014414582402
5567,0.00186751713044941
8666,0.000216337473830208
1987,0.000662926991935819
2264,0.992035448551178
5187,0.00698804762214422
3647,0.00212861131876707
3863,0.0020560787525028
6209,0.987141609191895
5528,0.000209880687179975
4692,7.25634090485983e-05
7904,0.00117418123409152
8387,0.00669865822419524
6700,0.00161539821419865
1144,0.000171412597410381
256,0.00164846971165389
9063,0.00642830645665526
4186,0.00121976830996573
6525,0.00169708393514156
3919,0.996561229228973
9485,0.000139607989694923
7420,0.00191847665701061
6476,0.00658602360635996
9675,0.000511196034494787
1376,0.135600209236145
8485,0.808753967285156
8098,0.948706686496735
5976,0.0007026600651443
6424,0.000988107756711543
8377,0.000756002613343298
4336,0.9994056224823
4049,0.083491824567318
1467,0.00980631168931723
8429,0.00354308751411736
8350,0.000444533914560452
3708,0.00136985827703029
6354,0.0017599870916456
2205,0.000691274995915592
4329,0.000192162071471103
4991,0.000609165581408888
8689,0.00165411690250039
2526,0.00525516550987959
8143,0.00157817185390741
2871,0.000355219934135675
8036,0.936747252941132
2489,0.853059470653534
618,0.000665782252326608
6461,0.00455251010134816
3795,0.0597516037523746
6043,0.161770865321159
5726,0.0027913183439523
2232,0.000230917634326033
3653,0.00161039654631168
7151,0.0269177854061127
4326,0.000161448944709264
1152,0.000811512873042375
8236,9.67870219028555e-05
3471,0.000676021620165557
5919,0.00216808402910829
9052,0.000641698890831321
7380,0.0010696331737563
8673,0.00149346073158085
7000,0.140948206186295
3630,0.00171306054107845
5181,6.4347026636824e-05
9242,0.00202737655490637
9919,0.000401854980736971
4711,0.779100060462952
3518,0.000410245644161478
8740,0.000351282680639997
7555,0.000539023196324706
5061,0.00123560731299222
7746,0.00228680646978319
7127,0.00754298828542233
6643,0.908231139183044
9637,0.00018043459567707
1153,0.00105974904727191
9952,0.000951405963860452
40,0.000666411069687456
1040,0.000241441273828968
2999,0.000657146156299859
2291,0.000507455843035132
6902,0.00124991952907294
6199,0.00179131247568876
980,0.000574612291529775
6656,0.0360088460147381
253,0.00521329091861844
2274,0.0197790842503309
2545,0.000235176848946139
4851,0.940736532211304
4762,0.982270777225494
1454,0.000994531437754631
7152,0.000261833833064884
3542,0.0278963726013899
2949,0.00439546955749393
9159,0.00130308850202709
4388,0.00201120623387396
7600,0.000321270810673013
5326,0.00063124526059255
8908,0.0885009914636612
6740,0.721602499485016
4809,0.000969121989328414
6092,0.979899287223816
8549,0.000753482454456389
6031,0.0285858381539583
3698,0.000522453628946096
5411,0.00867469795048237
2066,0.000761866918765008
8910,0.000167365244124085
5260,0.000306706788251176
9515,0.000940949656069279
1916,0.000690851185936481
9452,0.000252689293120056
4492,0.000121153912914451
4872,0.00431443005800247
3539,0.0769235864281654
314,0.000267668045125902
5431,0.000347084132954478
6200,0.000714553578291088
9742,0.00168269267305732
9598,0.0139219649136066
1762,0.0365668386220932
8444,9.2950722319074e-05
3154,0.000120605582196731
7657,0.00146874971687794
8754,0.789213895797729
2904,0.0034792572259903
5719,0.0818198025226593
9305,0.00106870685704052
8303,0.984756886959076
3370,0.00598395662382245
1011,0.0298586487770081
3378,0.000188937381608412
3122,0.000192035513464361
2926,0.719853579998016
43,0.0875401645898819
9092,0.993014335632324
7830,0.00516718439757824
4686,0.00110768352169544
7975,0.101627580821514
1576,0.00195398041978478
7963,0.000149979619891383
4625,0.390583127737045
10118,0.003053113585338
4160,0.00126541708596051
281,0.96804291009903
273,0.969173789024353
8477,0.989313900470734
779,0.00155794620513916
548,0.00663119833916426
9199,0.000817905180156231
4169,7.42757110856473e-05
2718,0.0537807494401932
1979,0.00635778158903122
8668,0.958175480365753
2676,0.114207148551941
2374,0.0142873991280794
2694,0.92300409078598
7214,0.988569438457489
1395,0.0140433432534337
6238,0.00616285298019648
7888,0.00107954617124051
3908,0.00182129058521241
7903,0.00108438392635435
5677,7.41682015359402e-05
5308,0.000305498309899122
9626,0.0125845223665237
676,0.00414366135373712
4519,0.00751602463424206
10056,0.907100200653076
5121,0.452708542346954
5806,0.012916186824441
5621,0.000329181581037119
7941,0.00474783964455128
2615,0.0101806838065386
3883,4.54527107649483e-05
3981,0.00107357581146061
988,0.949732899665833
544,0.000343857653206214
2898,0.0375681668519974
6543,0.000420833472162485
5068,0.00131258193869144
4219,0.000305691472021863
7519,0.00126803701277822
6193,0.827961206436157
7406,0.00245076301507652
9314,0.00186323514208198
7248,0.000543536269105971
6529,0.000468045327579603
6760,0.864467442035675
6114,0.000368679058738053
3574,0.00149389170110226
1830,0.00231667305342853
5822,0.988813579082489
2333,0.99695086479187
9665,0.000439724477473646
3432,7.66712255426683e-05
8543,0.00137867301236838
8944,0.000953279610257596
1422,0.000563588575460017
3070,0.000783919706009328
5926,0.0167924799025059
8993,0.00556323584169149
6281,0.00132700020913035
4241,0.000923851621337235
6083,0.00595059804618359
3403,0.000221139984205365
3659,0.000974254100583494
5408,0.000624659878667444
403,0.000603379216045141
931,0.00922399200499058
9167,0.00163814018014818
9261,0.00180785509292036
8856,0.000174318804056384
4750,0.769125998020172
10111,0.00154507940169424
7386,0.999082803726196
5242,0.000773782259784639
8431,0.937766790390015
7821,0.000299447565339506
6378,0.000456303532700986
1616,8.20421410026029e-05
1956,0.000147061247844249
8657,0.000256134866503999
8986,0.00200743111781776
3160,0.0013322033919394
9250,0.00159492262173444
4644,8.66023183334619e-05
2663,0.000987672945484519
2647,0.00337272323668003
1758,0.00574946403503418
8906,8.91991658136249e-05
9196,0.000455251487437636
6012,0.988178670406342
9410,0.00274471379816532
2701,0.00062560272635892
1680,0.00916327349841595
3565,0.000124621874419972
9203,0.994010090827942
7293,0.180729806423187
5563,0.00279397005215287
389,0.00719036580994725
5027,0.00362012512050569
10003,0.000941381847951561
10006,0.000123749254271388
8199,0.000453228509286419
2723,0.000553644727915525
468,0.00176184205338359
5539,0.65059107542038
4786,0.00129614444449544
7506,0.0193859618157148
2168,0.00282597937621176
5702,0.000563838169910014
2010,0.0475511103868484
461,0.00190250761806965
6730,0.00197816849686205
1842,0.000254662620136514
3281,0.00167866423726082
746,0.081673301756382
7144,0.995762407779694
7688,0.000519183347932994
4319,0.000284692971035838
2156,0.000105695915408432
5235,0.000904853222891688
6548,0.00309950113296509
5116,0.000270904740318656
1287,0.0362060405313969
490,0.00221056584268808
3101,0.00576456263661385
965,0.0194085370749235
4599,0.0018184493528679
8584,0.00170596211683005
3466,0.000653291412163526
8722,0.0063108173198998
8490,0.0030936764087528
9869,0.000372663809685037
8557,0.000264342408627272
3650,0.00375417736358941
2571,0.741191148757935
6702,0.545838892459869
2968,0.359242647886276
8884,0.000486072123749182
7835,0.000433710432844236
1603,0.00200138473883271
2741,0.00035654244129546
4412,5.96466088609304e-05
6296,0.000901093357242644
4150,0.000772531260736287
379,0.506823360919952
2732,0.00150104216299951
8958,0.00118036300409585
3411,0.00845499988645315
8547,0.0371447466313839
1262,0.360069096088409
33,0.000767059565987438
8566,0.000889224640559405
3465,0.000221941212657839
2575,0.000999219832010567
5680,0.000765860255341977
4021,0.737572848796844
2448,0.990798711776733
4122,0.00186485063750297
6133,0.00110745814163238
4485,0.0392133183777332
5104,0.000164127690368332
9818,0.756204009056091
458,0.0142797660082579
9755,0.925955653190613
1041,0.0690604001283646
4815,0.00085463299183175
8188,0.000574458681512624
6691,0.000588633178267628
2600,0.996824145317078
8054,0.000224986491957679
6506,0.0538140051066875
9578,0.843127012252808
5560,0.144946098327637
8545,0.0002730434644036
3888,0.0118966167792678
8849,0.884372293949127
1561,0.00100758438929915
6967,7.81737762736157e-05
9413,0.110718071460724
1645,0.982669472694397
2699,0.000465759512735531
3519,0.00561052048578858
6669,0.000635635748039931
1988,0.0545737221837044
1377,0.00331247132271528
3004,0.0262890048325062
6276,0.00231659691780806
4037,0.0151505172252655
3717,0.000715467613190413
2017,0.00568651920184493
1038,0.0890326723456383
3943,0.0122776636853814
1505,0.0252605229616165
2990,0.804141819477081
1485,0.0110790068283677
8203,0.00822896137833595
2277,0.000228471602895297
5132,0.980469286441803
8189,0.988446116447449
4217,0.0186756923794746
2128,0.0162263754755259
3723,0.00589103810489178
1180,0.000892141077201813
1731,0.00332483998499811
715,0.000536739709787071
9541,0.999616384506226
2524,0.000673287373501807
7729,0.832650125026703
8111,0.000223969182115979
3951,0.100598961114883
3225,0.000113822534331121
4277,0.000334358599502593
1402,0.00060577568365261
7242,0.0059465910308063
396,0.00261968257836998
6441,0.781900584697723
8257,0.70730584859848
763,9.62398844421841e-05
5546,0.0765804871916771
5613,0.00036009555333294
2969,0.774367153644562
899,0.0198281463235617
804,0.02780806645751
3111,0.472247928380966
393,0.00244782725349069
3766,0.00963372085243464
714,0.000974831578787416
7200,0.00391667429357767
1300,0.000308234040858224
7786,0.155423820018768
8253,0.00618430646136403
7221,0.19976344704628
6581,0.00279133953154087
3956,0.00096177397063002
8045,0.000227251919568516
8589,0.810369670391083
2327,0.0126276118680835
9323,0.000790254096500576
7843,0.00168529152870178
7582,0.850585699081421
2214,0.00107633357401937
8084,0.00147592544090003
7518,0.000533140962943435
6271,0.00119759561493993
6807,0.00524671282619238
9840,0.00160058704204857
6384,0.00467370357364416
9379,0.000100319957709871
1791,0.00197176705114543
3147,0.0028974749147892
973,0.0221923291683197
9610,0.00308181345462799
8079,0.0224232561886311
1254,0.00166200054809451
7887,0.000345879961969331
9571,0.000866330519784242
3089,0.0057208864018321
2854,0.0115554695948958
7156,0.984677195549011
6080,0.580196797847748
10041,0.0353145822882652
7286,6.59606885164976e-05
5468,0.00239746971055865
3092,0.000717030721716583
9938,0.00274747051298618
6682,0.0143592981621623
2130,0.214516326785088
2181,0.00338381691835821
6764,0.000241346438997425
5668,0.00908486545085907
2710,0.00143644283525646
4389,0.998506247997284
4398,0.0215541608631611
1383,0.0256508812308311
225,0.0293955486267805
5276,0.000239122164202854
4176,0.000106169471109752
106,0.542545735836029
8450,0.00125074421521276
3737,0.000608878850471228
6800,0.000253276346484199
4796,6.85138875269331e-05
5198,0.164963096380234
6683,0.00134864612482488
5191,0.00049195159226656
4036,0.00150494289118797
290,0.0027747459243983
5716,0.423316180706024
7698,0.000178699148818851
5866,0.147721245884895
2673,0.0113657368347049
6032,0.000382185709895566
9417,0.204969257116318
8954,0.00156637944746763
4791,0.000702828168869019
298,0.0294471327215433
10076,0.00310621503740549
7081,0.994815766811371
4707,0.00225441576912999
6334,0.0036941145081073
7239,0.994025051593781
7551,0.767214179039001
3336,0.303280562162399
148,0.00562003115192056
1648,0.000642133527435362
1469,0.000534639868419617
6827,0.0036898294929415
3990,0.00551347946748137
4666,0.000869407609570771
2430,0.00402591424062848
8207,0.00032600128906779
58,0.00011805825488409
4778,0.980547249317169
587,0.0279099065810442
9277,0.00409728987142444
4483,0.00108933402225375
8443,0.000489673635456711
8902,0.00261077936738729
9557,0.000307775364490226
4299,0.0350256152451038
522,0.000240653433138505
6084,0.996118903160095
1216,0.000242838461417705
5370,0.000786542717833072
9434,0.00232629012316465
210,0.0006150490953587
1490,0.0142691982910037
8832,0.0230376776307821
1168,0.00183944264426827
5794,0.00112827133852988
8980,0.00764059368520975
2955,0.0014367972034961
3773,0.000110232329461724
7385,0.00106980849523097
6782,0.000377704156562686
3946,0.00165900785941631
1599,0.899020969867706
6470,0.000239621062064543
5757,0.00214025424793363
3735,0.0796558707952499
8391,0.0012147594243288
4552,0.0339759476482868
7336,0.000885089044459164
9151,0.00102661980781704
7945,0.00154301815200597
5700,0.000256115308729932
6710,0.000884975132066756
1271,0.309833943843842
7354,0.000658009143080562
5182,0.00237843603827059
3335,0.89203929901123
3054,0.00147712207399309
7104,0.000513104547280818
6347,0.00174386997241527
6419,0.000868561735842377
2075,0.00570702226832509
1370,7.16253998689353e-05
9108,0.00684614013880491
7120,0.108593240380287
8572,0.0975697636604309
5440,0.706160843372345
7366,0.993721902370453
2657,0.0035031286533922
6051,0.00563166383653879
913,0.000259132299106568
8478,0.00304329325444996
8141,0.000207157121622004
5534,0.00199329294264317
8924,0.14076891541481
4906,0.963054060935974
6025,0.00250174547545612
9251,0.000801913149189204
5088,0.00084678188432008
1595,0.0019903564825654
7218,0.00302935834042728
9512,0.00261337077245116
8996,0.808068752288818
2492,8.76675330800936e-05
8251,0.000975853821728379
47,0.0760023966431618
728,0.00209359731525183
5453,0.00141195580363274
3649,0.00251883151941001
1572,0.00196152995340526
5043,0.0399731919169426
2753,0.994628965854645
6417,0.0726322457194328
5485,0.000991157372482121
5510,0.00178976473398507
1694,0.0121640153229237
9572,0.985063910484314
2225,0.58503270149231
1099,0.000124872152809985
1226,0.00177675776649266
6638,0.000630676688160747
7608,0.965772271156311
3478,0.513176560401917
4462,0.00102570035960525
9003,0.00120391929522157
3179,0.00817898847162724
2027,0.987231552600861
2812,0.000731268781237304
1828,0.000459574133856222
8709,0.000391954323276877
8554,0.000227760392590426
935,0.286944508552551
6982,0.00203178357332945
1147,0.000428658095188439
7102,0.0109326913952827
3437,0.051526989787817
1181,0.00164006825070828
4087,0.0273833461105824
7794,0.138915613293648
4882,0.00213196245022118
329,0.901454389095306
4794,0.000608610513154417
9769,0.0204470064491034
5741,0.000617171230260283
426,0.000127367384266108
3079,0.267154067754745
3964,0.999253690242767
4413,0.993317246437073
2081,0.00137640070170164
4297,0.55266797542572
617,0.0846496149897575
7060,0.00917441956698895
8848,0.000743148848414421
7935,0.00217712391167879
118,0.000459969247458503
5632,0.0929489880800247
8614,0.000603786204010248
5792,0.000182545962161385
9326,0.00407348293811083
5640,0.000256977771641687
1319,0.000214257190236822
9853,0.00194200908299536
5671,0.000145244688610546
10028,4.3352923967177e-05
5463,0.937516629695892
5883,0.00160482188221067
3825,0.00377579545602202
793,0.00233988859690726
7035,0.00101733475457877
683,0.137857526540756
601,0.490578919649124
6491,0.0100556202232838
5373,0.000749250408262014
3366,0.0013417680747807
9511,0.972926139831543
2312,0.697953045368195
8475,0.000656482647173107
321,0.297874540090561
2668,0.00364308641292155
736,0.0149306384846568
3211,0.000798155495431274
8204,0.0043493970297277
7596,0.0101922564208508
9798,0.00108834553975612
5789,0.000884346372913569
4062,0.000849846634082496
9123,0.0346048176288605
5047,0.092810332775116
3645,0.00123195315245539
1345,0.00137556670233607
1719,0.0030985155608505
9850,0.00889838393777609
5126,0.00334079936146736
6937,0.962006151676178
8070,0.00313421152532101
9336,0.00125745381228626
8127,0.0104822590947151
5071,0.107111319899559
9002,0.00213259039446712
3119,0.982394754886627
2140,0.00338165019638836
9053,0.0239459872245789
7055,0.00149655854329467
6815,0.00337934633716941
5778,0.000101360004919115
784,0.888286292552948
7009,0.000597631500568241
7660,0.949555814266205
5927,0.99598902463913
4181,0.000136563874548301
5120,0.000575052748899907
1507,0.0103038353845477
4468,0.00875111110508442
745,0.00169553596060723
2721,0.00107512890826911
8180,0.999079346656799
3891,0.00066447613062337
9407,0.00443788198754191
1204,0.0943186432123184
9926,0.000210757614695467
922,6.10241586400662e-05
8911,0.000172585205291398
615,0.00271029118448496
9821,0.00130854710005224
7646,0.00269935536198318
6715,0.00659978995099664
2149,0.996561110019684
7074,0.00830521155148745
3643,0.519611775875092
2945,0.00915734469890594
783,0.00531057547777891
5488,0.000300124665955082
1085,0.0308248326182365
9144,0.000533809361513704
9809,0.000502025301102549
5098,0.000530729244928807
5142,0.00124169269111007
1238,0.145467847585678
1393,0.000185723401955329
3607,0.000195889384485781
2829,0.000823261740151793
4617,0.0357190482318401
5278,0.00108040112536401
5913,0.00180814857594669
1457,0.000300156709272414
2922,0.00724376272410154
236,0.00200246972963214
8897,0.0207182206213474
9697,0.0476120077073574
4488,0.00219427980482578
7337,0.00202749925665557
1127,0.947046220302582
3165,0.966953098773956
3550,0.976655662059784
8173,0.00998356100171804
3605,0.00949757918715477
7349,0.00203580595552921
7986,0.0249531008303165
5035,0.009662926197052
2531,0.00934458803385496
4793,0.000936432217713445
10004,0.280873864889145
5945,0.00150871369987726
7033,0.000943713705055416
5252,0.00542536843568087
5800,0.000996586284600198
6951,0.000685266335494816
5595,0.000253329490078613
9137,0.00168253399897367
6973,0.97691398859024
9660,0.00147725699935108
1631,0.0227895174175501
4189,0.00157794647384435
1569,0.00326468935236335
7990,0.00847689900547266
370,0.00668840482831001
889,0.991849184036255
6489,0.00146883842535317
357,9.90825064945966e-05
3268,0.000287915812805295
10121,0.000308796094032004
272,0.00113310804590583
120,0.00153781031258404
1299,0.0001636814995436
9237,0.000123384219477884
1298,0.997410595417023
355,0.00473859254270792
152,0.964404463768005
6167,0.000162906551850028
890,0.000204290961846709
9907,0.00228530564345419
5839,0.000844955968204886
3811,0.000247539021074772
6533,0.984511256217957
373,0.00853387080132961
9293,0.0018392289057374
6274,0.000592683965805918
5988,0.00135667121503502
9091,0.0162622276693583
2789,0.00164890836458653
5558,0.00547455018386245
8288,0.00485116569325328
7751,0.00371989142149687
6196,0.000244888971792534
7431,0.996804594993591
2887,0.00254745688289404
1737,0.0731117278337479
2907,9.25602216739208e-05
983,0.00320514990016818
7487,0.00047881729551591
6269,0.035343125462532
9132,0.0011299594771117
3566,0.00220480770803988
9991,0.0176293700933456
1243,0.000712866021785885
4660,0.000296975485980511
9882,0.516063213348389
7860,0.00223894463852048
3538,0.00139175693038851
7924,0.00156733347103
8962,0.00400919653475285
6647,0.000604359374847263
4195,0.00484910374507308
8617,0.000137702023494057
5974,0.00475088739767671
4790,0.0173837672919035
647,0.00388532551005483
5049,0.0150915123522282
2020,8.65072361193597e-05
9516,0.000395757553633302
3163,0.000923543935641646
9220,0.000380416749976575
267,0.00267029227688909
3312,9.54604183789343e-05
534,0.00131185771897435
5523,0.00025209371233359
6515,0.000776376982685179
1273,0.00261246250011027
6687,0.00154419906903058
292,0.990858972072601
2153,0.000325293774949387
8917,0.00147456349804997
6273,0.00108526181429625
3057,0.00828665960580111
4284,0.994022071361542
6560,0.0100347129628062
5599,0.913768649101257
2640,0.000739620183594525
8970,0.915256857872009
6999,0.983565032482147
9910,0.00608932599425316
1342,0.997574388980865
1410,0.931404173374176
9335,0.00968162622302771
5227,0.996062338352203
7446,0.00204835692420602
3555,0.99353963136673
1426,0.00266502238810062
3261,0.0684385225176811
6688,0.00431373110041022
2846,0.00876888632774353
6166,0.00568839022889733
3893,0.159297972917557
3236,0.996915221214294
8472,0.00642346637323499
9501,0.00247539673000574
3688,0.00308004580438137
2568,0.000294909317744896
9565,0.0268529336899519
7019,0.9984090924263
2761,0.974312543869019
1533,0.000890437979251146
1679,0.00167401519138366
7639,0.00171063141897321
3244,0.00138921698089689
2822,0.000973090354818851
3913,0.00988119933754206
2104,0.000288706360151991
636,7.00571763445623e-05
6802,0.000403863494284451
4987,0.00859769806265831
4828,0.662440896034241
4771,0.00579660711809993
4446,0.000306073779938743
6017,0.00173896120395511
6482,0.00357833993621171
8259,0.00075501948595047
4173,0.00209906371310353
989,0.0019114037277177
8093,0.776511669158936
5590,0.00508238235488534
6732,0.00562538998201489
7464,0.000574567879084498
7913,0.000540246604941785
756,0.000151955202454701
1529,0.00230713840574026
390,0.000490408681798726
5733,0.000315727549605072
416,0.000218762259464711
538,0.0167777705937624
9449,0.0372410118579865
6125,0.0400033518671989
2962,0.492120146751404
1853,0.00536299357190728
6082,0.274230778217316
9967,0.00910097733139992
8110,0.00121249200310558
2352,0.00306071224622428
2344,0.000553687219507992
3133,0.000283764849882573
5243,0.967505991458893
3019,0.0023327087983489
5816,0.000220344634726644
9287,0.000982148689217865
6103,0.000745079072657973
6418,0.000494422449264675
6624,0.000156491994857788
9767,0.000581326254177839
1434,0.994647204875946
6165,0.0012926795752719
5921,0.000216876302147284
7304,0.0313671678304672
6826,0.00625052861869335
7310,0.00310420477762818
5860,0.0215883143246174
3358,0.00130779214669019
8072,0.00388982705771923
6203,0.00557062728330493
4226,0.0220499876886606
2650,0.0128602003678679
2134,0.00564228324219584
3590,0.0968945026397705
1148,0.978870749473572
526,0.000424183264840394
5939,0.000908345973584801
5770,0.000554621277842671
4214,0.00475996360182762
8001,0.00151754613034427
839,9.93530047708191e-05
801,0.997362792491913
1444,0.000356293865479529
8843,0.00268101622350514
2458,0.00329445558600128
5556,0.926672875881195
5564,0.853406250476837
4575,0.00116671796422452
2544,0.00491432612761855
2446,0.965065062046051
3537,0.00239063217304647
3572,0.000650471716653556
324,0.00592647399753332
3078,4.6550379920518e-05
1787,0.00324987550266087
3421,0.0633636862039566
7288,0.879506886005402
9292,0.000165596400620416
4885,0.00224442966282368
1270,0.000449409708380699
9462,9.00843224371783e-05
3575,0.000454682449344546
8932,8.13955848570913e-05
3731,9.19527592486702e-05
4290,0.0583913251757622
7944,0.00212023337371647
8580,0.00115139898844063
8836,0.000387256965041161
6717,0.0187710635364056
3755,0.000897525809705257
6834,0.00354497018270195
9950,0.000595619319938123
6886,0.00291414232924581
7666,0.0136045543476939
1363,0.000232198144658469
5938,0.000348900823155418
3601,0.00156710296869278
9414,0.0139585053548217
8846,0.0145475706085563
9268,0.897267043590546
3321,0.0164032559841871
684,0.00217518862336874
1625,0.00751694990321994
8484,0.000257227540714666
4048,0.000305260444292799
9725,0.00232536951079965
74,0.940471529960632
5062,0.000203076007892378
6390,0.00309250433929265
1194,8.99822334758937e-05
3561,0.000128003666759469
7749,0.00458016898483038
8201,0.00283702905289829
871,0.871947824954987
3049,0.911115169525146
5718,0.00132428004872054
1014,0.00458241952583194
2865,0.103109255433083
3113,0.000338765588821843
8256,0.712714433670044
5676,0.00747131835669279
4792,0.0217049401253462
1711,0.694418966770172
8315,0.000471685081720352
7295,0.00264766486361623
5248,0.366934716701508
146,0.00157687626779079
9471,0.00275765522383153
5954,8.30385979497805e-05
3256,0.678861141204834
711,0.000343010789947584
9206,0.000712175155058503
4079,0.0550731644034386
4957,0.000627500470727682
1450,0.00141500728204846
8125,0.116237349808216
8493,0.0321194604039192
2505,0.000562721397727728
1190,0.00919389352202415
7202,0.00638740975409746
701,0.0970339551568031
1334,0.000185971832252108
5188,0.000626777531579137
5427,0.00172775227110833
2790,0.041526060551405
481,0.991014778614044
8700,0.000186250981641933
2283,0.328160434961319
2924,0.288414239883423
6693,0.00737748993560672
568,0.99277263879776
1067,5.57017920073122e-05
1101,0.00144441041629761
5992,0.000159404065925628
5172,0.999001681804657
6189,0.00413279235363007
7123,6.62322854623199e-05
1379,0.966639876365662
413,0.0171505194157362
9756,0.00490008294582367
2539,0.00108896568417549
1338,0.000332919909851626
4354,0.00109866773709655
5615,0.000637392862699926
3747,0.00125285692047328
8270,0.0189041551202536
4690,0.0301954634487629
5425,0.000155193687533028
4486,0.00258443574421108
9131,0.734888851642609
4614,0.000257415493251756
211,0.133959278464317
7784,4.9215232138522e-05
8564,0.00166496471501887
4673,0.00021909415954724
8806,0.00197198847308755
4190,0.00233333581127226
3435,0.9962038397789
3408,0.000203171686735004
6499,0.980266392230988
3341,0.0347107574343681
1834,0.999144315719604
1998,0.000559443200472742
6076,0.998798131942749
994,0.000172070751432329
1889,0.00302408612333238
5712,0.0490148924291134
3652,0.000226228279643692
5818,0.00112035754136741
323,0.00149281590711325
4687,0.000947156455367804
3463,0.000369910761946812
1321,0.979382753372192
6311,0.954470992088318
2569,0.988698661327362
8608,0.00268240133300424
4714,0.534923732280731
293,0.00395058793947101
878,0.790095686912537
8107,0.00181926763616502
4068,0.0184815488755703
7041,0.991651237010956
2674,0.000748997728805989
9705,0.00667657656595111
4984,0.00143184640910476
3774,0.0145920990034938
6920,0.00359850958921015
4350,0.00573883764445782
4751,0.0129629159346223
1156,0.00151258264668286
5695,0.0708994716405869
5476,0.00377170112915337
1738,0.000321695581078529
7205,0.00167295406572521
3381,0.00116388231981546
3823,0.00273029948584735
3394,0.000309501425363123
6685,0.00138028233777732
5484,0.00338105694390833
2659,0.00803923513740301
9142,0.00675085373222828
8482,0.00427689449861646
9359,0.951431393623352
3446,0.963346362113953
3337,0.275211423635483
5972,0.988579571247101
5543,0.00164450274314731
1816,0.000311109877657145
9623,0.926785588264465
5971,0.00311456713825464
203,0.0045543322339654
1368,0.00131308392155915
9365,0.000249489530688152
7169,0.243878871202469
856,0.0193156003952026
4559,0.00191783683840185
3494,0.000154576657223515
9031,0.811339378356934
3451,0.000540464243385941
8398,0.000506546348333359
1591,0.119758352637291
3433,0.00803096871823072
8445,0.000334825919708237
6765,0.00632987869903445
2138,0.00169035978615284
1872,0.000162788550369442
1855,0.997583150863647
5297,0.000866008980665356
5911,0.0222305897623301
1705,0.000389923981856555
8057,0.00175065838266164
2278,0.00127099105156958
8012,0.00236694468185306
10084,0.647133111953735
2297,0.0015862068394199
1881,0.000331600924255326
1920,0.00058674078900367
4401,0.00246887071989477
6062,0.000983874313533306
7893,0.270733892917633
6797,0.00111404713243246
1437,6.72925452818163e-05
6906,0.281274944543839
5407,0.00545084103941917
446,0.000619773403741419
8648,0.0393911562860012
2809,0.0021788792219013
8814,0.000919375394005328
4913,0.00459850812330842
165,0.92763090133667
2726,0.000184863689355552
1849,0.456553906202316
7084,0.00236135185696185
1683,0.0759001076221466
9286,0.0249851290136576
1509,0.00239927577786148
491,0.898782253265381
2591,0.982966065406799
9113,0.00047265161992982
2839,0.00302229542285204
5843,0.000712796056177467
5391,0.00481254933401942
5156,0.000221807291381992
4824,0.00188748387154192
1999,0.00226147123612463
1813,0.894402205944061
4840,0.023813109844923
8603,0.00457126228138804
8434,0.000603109248913825
5007,0.000954241026192904
7996,0.999586760997772
5583,0.000422418670495972
3805,0.90976220369339
8498,0.911271750926971
5519,0.00130487943533808
3501,0.000165899997227825
658,0.000415593007346615
6517,0.00147263542748988
698,0.00256232195533812
247,0.00159594032447785
9540,0.00137544155586511
565,0.00323849567212164
8217,0.000352535716956481
9139,0.0470806658267975
2022,0.99924373626709
7495,0.55595725774765
7826,0.00241123093292117
110,0.984625577926636
5327,0.022673886269331
2915,0.0443046763539314
3428,0.0498058199882507
6627,0.829196274280548
5956,0.946346998214722
3454,0.000116741757665295
6485,0.00497731985524297
5505,5.10407880938146e-05
7962,0.000246314564719796
6118,0.0216183885931969
1768,0.00618880614638329
8816,0.0276775900274515
1072,0.000636418000794947
8235,0.833405137062073
2648,0.00134173105470836
6523,0.000628756475634873
6690,0.00165118230506778
4038,0.920227706432343
7504,0.00212273583747447
8128,0.0243017766624689
9833,0.98183685541153
9098,0.000289364659693092
