"id","attrition_flag"
1851,0.568368852138519
5865,0.000309681461658329
465,0.993223667144775
3843,0.000141470154630952
4478,0.00046094850404188
9868,9.23937259358354e-05
4772,0.00682577770203352
2463,0.0318561494350433
1112,0.000647617678623646
330,0.0009426383767277
5786,0.000520574336405843
231,0.0890229344367981
2251,0.114445596933365
1137,0.000978733180090785
1589,4.21192889916711e-05
3452,0.000240728681092151
3865,0.00983561296015978
5030,0.0746634304523468
7427,0.000434690155088902
3021,0.000192486666492186
2358,0.103635147213936
5787,0.000203252682695165
1966,0.00236657308414578
3785,6.04065498919226e-05
4747,0.0394749715924263
8757,0.0368299558758736
1994,0.00279305619187653
4924,0.0128110004588962
7281,0.00120690930634737
3627,0.00350793777033687
624,0.000295892241410911
154,0.985636234283447
506,0.000237589731113985
2410,0.000350511254509911
8131,0.0013424864737317
1335,0.00111526076216251
3298,0.000137809081934392
9599,0.0205188691616058
6912,0.0029867950361222
4706,0.00831532571464777
4737,0.00248239608481526
1057,6.56443007756025e-05
5433,0.00105535984039307
4180,0.00437580840662122
902,0.0406301952898502
4313,0.00301423296332359
8739,0.00560116115957499
2056,0.558049321174622
3185,0.000468199519673362
5709,0.00110510119702667
1131,0.000820614106487483
5934,3.70687303075101e-05
5461,0.978182315826416
1430,4.94761188747361e-05
1058,0.00362350814975798
4896,0.000653382274322212
2300,0.000257329345913604
8476,0.000102031066489872
3183,0.00043949211249128
639,5.68686882616021e-05
2469,0.568427920341492
10090,0.00046735763316974
9698,0.00341391121037304
3955,0.00141897401772439
569,0.000786497432272881
2131,0.00078806874807924
5460,0.00487285945564508
8632,0.00213924515992403
7717,0.00714194728061557
5890,0.93198561668396
1965,0.00334727205336094
9295,0.0010446710512042
2399,0.00166360742878169
6102,0.000130313084810041
4725,0.10607498139143
4106,0.000256053783232346
5567,0.000753087282646447
8666,0.000135377675178461
1987,0.0007001634221524
2264,0.994624555110931
5187,0.00285705970600247
3647,0.00218033441342413
3863,0.00102952192537487
6209,0.9936443567276
5528,0.000137162118335254
4692,2.48781507252716e-05
7904,0.000690391461830586
8387,0.00543120689690113
6700,0.000826599833089858
1144,8.64691319293343e-05
256,0.000527324562426656
9063,0.0035476207267493
4186,0.0011447889264673
6525,0.00104190944693983
3919,0.997340023517609
9485,9.25094791455194e-05
7420,0.00062659865943715
6476,0.00546131515875459
9675,0.000199890506337397
1376,0.0439483448863029
8485,0.890793919563293
8098,0.971708297729492
5976,0.000272187578957528
6424,0.00074177619535476
8377,0.000508374767377973
4336,0.999308824539185
4049,0.0220713913440704
1467,0.00883564632385969
8429,0.00127144507132471
8350,0.000112348134280182
3708,0.000447797530796379
6354,0.000624521169811487
2205,0.0005215885466896
4329,0.000108972119051032
4991,0.000274720921879634
8689,0.00210787355899811
2526,0.00257537653669715
8143,0.00117804284673184
2871,0.000154418143210933
8036,0.944695055484772
2489,0.822048485279083
618,0.000367804954294115
6461,0.00154271768406034
3795,0.0560234859585762
6043,0.19002465903759
5726,0.00254645268432796
2232,0.000115056078357156
3653,0.000850906537380069
7151,0.0328640602529049
4326,0.000108609754533973
1152,0.000873114273417741
8236,4.73064064863138e-05
3471,0.000246892479481176
5919,0.00150343682616949
9052,0.000378633732907474
7380,0.000490577425807714
8673,0.000854913145303726
7000,0.169870764017105
3630,0.000776716275140643
5181,6.12274743616581e-05
9242,0.000912412418983877
9919,0.000218158224015497
4711,0.831658542156219
3518,0.000236695501371287
8740,0.000210948826861568
7555,0.000789565732702613
5061,0.00126638286747038
7746,0.00103850138839334
7127,0.00837489124387503
6643,0.935988187789917
9637,0.000109093554783612
1153,0.00059323018649593
9952,0.000534813909325749
40,0.000276595848845318
1040,8.66996560944244e-05
2999,0.000282481050817296
2291,0.000207620818400756
6902,0.000741838768590242
6199,0.00159943161997944
980,0.000337224366376176
6656,0.0254874099045992
253,0.00392187153920531
2274,0.01221670396626
2545,0.000215424588532187
4851,0.95380175113678
4762,0.988846600055695
1454,0.000330758863128722
7152,0.000112968533358071
3542,0.0385942533612251
2949,0.00209927628748119
9159,0.000510598008986562
4388,0.000929254805669188
7600,9.85512378974818e-05
5326,0.000422341749072075
8908,0.0818895250558853
6740,0.795766234397888
4809,0.000536029285285622
6092,0.988893926143646
8549,0.000245133764110506
6031,0.0153309535235167
3698,0.000367042579455301
5411,0.00482324231415987
2066,0.000516329135280102
8910,7.66263547120616e-05
5260,0.000100280361948535
9515,0.000480064714793116
1916,0.000247371499426663
9452,0.000136906921397895
4492,4.72576648462564e-05
4872,0.00313550047576427
3539,0.0270018074661493
314,9.20484671951272e-05
5431,0.000320537452353165
6200,0.000256606348557398
9742,0.000534520600922406
9598,0.0154551491141319
1762,0.0241040606051683
8444,2.10964626603527e-05
3154,7.48789243516512e-05
7657,0.000893953139893711
8754,0.598110616207123
2904,0.00102610455360264
5719,0.0537801347672939
9305,0.000505049130879343
8303,0.981733202934265
3370,0.00467536551877856
1011,0.0244295615702868
3378,9.15701020858251e-05
3122,5.51069788343739e-05
2926,0.792650818824768
43,0.0711965784430504
9092,0.994748175144196
7830,0.00221556634642184
4686,0.000353339361026883
7975,0.0833933800458908
1576,0.00133739970624447
7963,0.000135017748107202
4625,0.6201411485672
10118,0.00313442316837609
4160,0.000835643440950662
281,0.958368599414825
273,0.978211402893066
8477,0.990625619888306
779,0.00110185565426946
548,0.00436620088294148
9199,0.000320009217830375
4169,4.52731001132634e-05
2718,0.0548899844288826
1979,0.00459106033667922
8668,0.928180634975433
2676,0.13982529938221
2374,0.0155041217803955
2694,0.956532657146454
7214,0.995060741901398
1395,0.00719918450340629
6238,0.00423846440389752
7888,0.000469975377200171
3908,0.00150393217336386
7903,0.000871598953381181
5677,4.89520352857653e-05
5308,0.000223625218495727
9626,0.0129983928054571
676,0.00274504930712283
4519,0.0045960946008563
10056,0.909827053546906
5121,0.377920627593994
5806,0.005002545658499
5621,0.000268537871306762
7941,0.003506078151986
2615,0.0065322550944984
3883,2.41277011809871e-05
3981,0.00113276648335159
988,0.969235837459564
544,0.000148693230585195
2898,0.0314931534230709
6543,0.000484629126731306
5068,0.00104671681765467
4219,0.000177706489921547
7519,0.000402822421165183
6193,0.918665766716003
7406,0.00185363460332155
9314,0.00147376966197044
7248,0.00034461950417608
6529,0.000367167871445417
6760,0.851089954376221
6114,0.000256638391874731
3574,0.000663650222122669
1830,0.00114718463737518
5822,0.996899962425232
2333,0.995969653129578
9665,0.000306622590869665
3432,3.14999560941942e-05
8543,0.000594768091104925
8944,0.000855536956805736
1422,0.000512655475176871
3070,0.000367028784239665
5926,0.00880471058189869
8993,0.00479172775521874
6281,0.00151984486728907
4241,0.000524050090461969
6083,0.00515186740085483
3403,6.17867408436723e-05
3659,0.000624425360001624
5408,0.00050504767568782
403,0.000437657610746101
931,0.00492995278909802
9167,0.000920362654142082
9261,0.00234662950970232
8856,0.000137050461489707
4750,0.742738544940948
10111,0.000989192281849682
7386,0.999305486679077
5242,0.000611099123489112
8431,0.952190518379211
7821,0.000223796087084338
6378,0.000266578776063398
1616,1.98859979718691e-05
1956,0.00013643060810864
8657,0.000132863817270845
8986,0.00137459568213671
3160,0.00079659407492727
9250,0.000805853633210063
4644,4.82352115795948e-05
2663,0.000333251140546054
2647,0.00229107192717493
1758,0.00812141597270966
8906,9.10550661501475e-05
9196,0.000281301763607189
6012,0.996219336986542
9410,0.00120369344949722
2701,0.00030685041565448
1680,0.00348481978289783
3565,8.42133013065904e-05
9203,0.997198939323425
7293,0.128906577825546
5563,0.00234625092707574
389,0.0055633308365941
5027,0.00178606016561389
10003,0.000472842046292499
10006,5.23458838870283e-05
8199,0.000676899391692132
2723,0.000269444746663794
468,0.00189051299821585
5539,0.839845776557922
4786,0.00139164016582072
7506,0.015119781717658
2168,0.0016583880642429
5702,0.000434482411947101
2010,0.0432874634861946
461,0.000334869313519448
6730,0.00140644272323698
1842,7.58215683163144e-05
3281,0.00150877551641315
746,0.071338914334774
7144,0.99848347902298
7688,0.000188126286957413
4319,0.000142169432365336
2156,9.80596523731947e-05
5235,0.000671205227263272
6548,0.0023455792106688
5116,9.20212623896077e-05
1287,0.0501590706408024
490,0.000903707172255963
3101,0.00181681686080992
965,0.00862573180347681
4599,0.000610293238423765
8584,0.00051846110727638
3466,0.000387135543860495
8722,0.00632181251421571
8490,0.00154561572708189
9869,0.000362458202289417
8557,0.00016686599701643
3650,0.00365795684047043
2571,0.60993891954422
6702,0.526342570781708
2968,0.167644649744034
8884,0.000215835170820355
7835,0.000363253144314513
1603,0.00145991239696741
2741,8.76033518579789e-05
4412,3.78863624064252e-05
6296,0.000298224185826257
4150,0.000613658165093511
379,0.627741932868958
2732,0.00260695419274271
8958,0.000343471707310528
3411,0.00689126923680305
8547,0.0138175562024117
1262,0.281385689973831
33,0.000238898588577285
8566,0.000291912816464901
3465,0.000180625502252951
2575,0.000502665294334292
5680,0.000274998194072396
4021,0.734298706054688
2448,0.991100251674652
4122,0.000645113177597523
6133,0.00112878147047013
4485,0.0467251390218735
5104,0.000131666674860753
9818,0.644186556339264
458,0.0124575523659587
9755,0.950268268585205
1041,0.114288084208965
4815,0.000473130610771477
8188,0.00046213751193136
6691,0.000205856413231231
2600,0.997159957885742
8054,0.000169828679645434
6506,0.0486681722104549
9578,0.708060622215271
5560,0.220410212874413
8545,0.000171346589922905
3888,0.0131253972649574
8849,0.951370537281036
1561,0.000436398637248203
6967,1.59270475705853e-05
9413,0.0631139874458313
1645,0.989617466926575
2699,0.000296713144052774
3519,0.00392525037750602
6669,0.000489159545395523
1988,0.038129698485136
1377,0.00113374553620815
3004,0.0193327330052853
6276,0.000921182974707335
4037,0.0128908297047019
3717,0.000388339249184355
2017,0.0010970764560625
1038,0.159549340605736
3943,0.00271666957996786
1505,0.00919943302869797
2990,0.882506787776947
1485,0.0123013481497765
8203,0.00487539684399962
2277,0.000161801246576943
5132,0.970881700515747
8189,0.995088875293732
4217,0.00681081740185618
2128,0.0099048838019371
3723,0.00217883056029677
1180,0.00047442561481148
1731,0.000897496298421174
715,0.000239987799432129
9541,0.999709665775299
2524,0.000494802952744067
7729,0.86736798286438
8111,7.33939159545116e-05
3951,0.0917282924056053
3225,4.30788277299143e-05
4277,0.000411746237659827
1402,0.000216948275920004
7242,0.00375186535529792
396,0.00166384107433259
6441,0.706350386142731
8257,0.761383473873138
763,3.13228047161829e-05
5546,0.0432568453252316
5613,0.000168986764037982
2969,0.823313653469086
899,0.0123781114816666
804,0.0157714542001486
3111,0.55877012014389
393,0.00204211752861738
3766,0.00619381805881858
714,0.000752978201489896
7200,0.00362794403918087
1300,0.000213017483474687
7786,0.110719181597233
8253,0.00975343771278858
7221,0.137708365917206
6581,0.00147193507291377
3956,0.00146975636016577
8045,0.000131472843349911
8589,0.900059223175049
2327,0.0115350252017379
9323,0.000527086143847555
7843,0.000735723529942334
7582,0.955345749855042
2214,0.000547227275092155
8084,0.00032989535247907
7518,0.000371371803339571
6271,0.000526744872331619
6807,0.002299735089764
9840,0.00122554996050894
6384,0.00416217697784305
9379,7.0430753112305e-05
1791,0.000839741493109614
3147,0.00167976506054401
973,0.0273633375763893
9610,0.0032272357493639
8079,0.0109436996281147
1254,0.00091467599850148
7887,0.000212417740840465
9571,0.000643554609268904
3089,0.00387737387791276
2854,0.00775600597262383
7156,0.989841043949127
6080,0.425937741994858
10041,0.0407939814031124
7286,3.34745600412134e-05
5468,0.00129938730970025
3092,0.00031249929452315
9938,0.00233038072474301
6682,0.0198148526251316
2130,0.208974525332451
2181,0.00261586904525757
6764,0.000308844988467172
5668,0.0065483539365232
2710,0.00128014793153852
4389,0.998968720436096
4398,0.00605505332350731
1383,0.0269162189215422
225,0.042222622781992
5276,8.68241695570759e-05
4176,0.000117029107059352
106,0.696503937244415
8450,0.000828351359814405
3737,0.000272773642791435
6800,0.000185847035027109
4796,2.20439724216703e-05
5198,0.119614459574223
6683,0.00136127159930766
5191,0.000338416459271684
4036,0.00118795980233699
290,0.00332824676297605
5716,0.321854770183563
7698,9.22576145967469e-05
5866,0.112248703837395
2673,0.012334450148046
6032,0.000237515923799947
9417,0.301276355981827
8954,0.000820481509435922
4791,0.000210132799111307
298,0.0186706371605396
10076,0.00146542815491557
7081,0.994344472885132
4707,0.00235288683325052
6334,0.00206125201657414
7239,0.995411336421967
7551,0.635782480239868
3336,0.414795190095901
148,0.00284489477053285
1648,0.000392942572943866
1469,0.000221725451410748
6827,0.00429223105311394
3990,0.0033578434959054
4666,0.000411798595450819
2430,0.00331789278425276
8207,0.000503098126500845
58,4.5808483264409e-05
4778,0.979280054569244
587,0.0436344034969807
9277,0.00173587875906378
4483,0.000466567144030705
8443,0.000321106374030933
8902,0.000448118225904182
9557,0.000254484941251576
4299,0.0143957249820232
522,8.29058262752369e-05
6084,0.999151587486267
1216,0.000114829847007059
5370,0.000218065048102289
9434,0.00152055907528847
210,0.000368871900718659
1490,0.00696102296933532
8832,0.00803416036069393
1168,0.000973767833784223
5794,0.00109317991882563
8980,0.00587249081581831
2955,0.000662995269522071
3773,4.05544524255674e-05
7385,0.00100867077708244
6782,0.000298620201647282
3946,0.0016959646018222
1599,0.88885760307312
6470,0.000108879772596993
5757,0.0014011625899002
3735,0.077909991145134
8391,0.000466048397356644
4552,0.0147864986211061
7336,0.00114024244248867
9151,0.000462526659248397
7945,0.000628079054877162
5700,9.09631562535651e-05
6710,0.000980377080850303
1271,0.368489384651184
7354,0.00025218169321306
5182,0.00168203189969063
3335,0.904510617256165
3054,0.000755954359192401
7104,0.000185165175935254
6347,0.0011732738930732
6419,0.000511707447003573
2075,0.00293150171637535
1370,2.42636760958703e-05
9108,0.00584175763651729
7120,0.111022092401981
8572,0.0484983883798122
5440,0.778505146503448
7366,0.998000800609589
2657,0.00283869402483106
6051,0.00629859883338213
913,0.000142386503284797
8478,0.00160217972006649
8141,0.000116334260383155
5534,0.000689663807861507
8924,0.116513103246689
4906,0.963806569576263
6025,0.00192222651094198
9251,0.000576223595999181
5088,0.000425520149292424
1595,0.000942319165915251
7218,0.00236185174435377
9512,0.00122214842122048
8996,0.681131958961487
2492,2.95971713057952e-05
8251,0.000444035860709846
47,0.0432260185480118
728,0.000659189478028566
5453,0.00101725000422448
3649,0.00119922624435276
1572,0.00118636258412153
5043,0.0350455902516842
2753,0.996729135513306
6417,0.0229410622268915
5485,0.000548894982784986
5510,0.0014241358730942
1694,0.0059869522228837
9572,0.992944180965424
2225,0.382087886333466
1099,6.92301546223462e-05
1226,0.000791379250586033
6638,0.000524706847500056
7608,0.978686511516571
3478,0.704692184925079
4462,0.000416272814618424
9003,0.000530670629814267
3179,0.0033425921574235
2027,0.982998788356781
2812,0.000526322284713387
1828,0.000166621466632932
8709,5.87329595873598e-05
8554,0.000145308265928179
935,0.30305427312851
6982,0.000892728217877448
1147,0.00027203606441617
7102,0.00773988431319594
3437,0.0903132855892181
1181,0.00116310548037291
4087,0.0294672418385744
7794,0.218984872102737
4882,0.0014109107432887
329,0.947485446929932
4794,0.000407226529205218
9769,0.0113150449469686
5741,0.000241683577769436
426,5.51272205484565e-05
3079,0.254402071237564
3964,0.999629497528076
4413,0.995671272277832
2081,0.000838286126963794
4297,0.741060793399811
617,0.124400317668915
7060,0.00305125210434198
8848,0.000489766534883529
7935,0.00100206886418164
118,0.00028028097585775
5632,0.0300219003111124
8614,0.000667949439957738
5792,8.70049407240003e-05
9326,0.00222313939593732
5640,0.000170937142684124
1319,9.85751103144139e-05
9853,0.000806107826065272
5671,8.03911607363261e-05
10028,3.08785784000065e-05
5463,0.965443253517151
5883,0.000528647156897932
3825,0.00186151987873018
793,0.00137392361648381
7035,0.000497437722515315
683,0.135307163000107
601,0.3882677257061
6491,0.00852551963180304
5373,0.000413809699239209
3366,0.00074941577622667
9511,0.989094078540802
2312,0.723434627056122
8475,0.000389625231036916
321,0.389001071453094
2668,0.00220473948866129
736,0.00504602445289493
3211,0.000540963083039969
8204,0.00191371282562613
7596,0.00297800009138882
9798,0.00110902008600533
5789,0.000529476441442966
4062,0.00032499834196642
9123,0.0628915354609489
5047,0.0511920377612114
3645,0.000869344221428037
1345,0.000717283226549625
1719,0.00431080162525177
9850,0.00905647967010736
5126,0.00246096355840564
6937,0.975174725055695
8070,0.0030498628038913
9336,0.000374146446119994
8127,0.00646634446457028
5071,0.0492065846920013
9002,0.00107461435254663
3119,0.989494621753693
2140,0.00298381736502051
9053,0.0208494514226913
7055,0.000843657006043941
6815,0.0027120872400701
5778,5.11737925990019e-05
784,0.943887531757355
7009,0.000155115281813778
7660,0.958273470401764
5927,0.997875690460205
4181,6.34887037449516e-05
5120,0.000297402759315446
1507,0.0048707234673202
4468,0.00923310033977032
745,0.00145194446668029
2721,0.000956055184360594
8180,0.999464809894562
3891,0.000263832800555974
9407,0.00292340945452452
1204,0.104905247688293
9926,6.3612089434173e-05
922,3.3532709494466e-05
8911,9.25593340070918e-05
615,0.00110341655090451
9821,0.000685312727000564
7646,0.00181248458102345
6715,0.00390679715201259
2149,0.988782823085785
7074,0.00382087007164955
3643,0.484872370958328
2945,0.00507155852392316
783,0.00286470842547715
5488,0.000226457035751082
1085,0.041259404271841
9144,0.000188712161616422
9809,0.000168432903592475
5098,0.000208266195841134
5142,0.000661579833831638
1238,0.129397302865982
1393,0.000106203398900107
3607,7.70944097894244e-05
2829,0.000386788393370807
4617,0.0261163860559464
5278,0.000794056686572731
5913,0.00170352752320468
1457,0.000184490025276318
2922,0.0041224411688745
236,0.00148948258720338
8897,0.0109693808481097
9697,0.0411187522113323
4488,0.00216843374073505
7337,0.0004918318009004
1127,0.974047243595123
3165,0.985972881317139
3550,0.97158944606781
8173,0.0103035969659686
3605,0.00218125572428107
7349,0.00120228342711926
7986,0.0159587319940329
5035,0.00757371773943305
2531,0.0018597001908347
4793,0.000723351433407515
10004,0.316697895526886
5945,0.000769514357671142
7033,0.000701799755915999
5252,0.00336607196368277
5800,0.000299636332783848
6951,0.000308653950924054
5595,0.000170081490068696
9137,0.000586749461945146
6973,0.991930305957794
9660,0.000612956995610148
1631,0.0236770678311586
4189,0.00068736489629373
1569,0.00144691963214427
7990,0.002583431545645
370,0.00320679252035916
889,0.997324824333191
6489,0.000567912182305008
357,3.84940103685949e-05
3268,8.0984398664441e-05
10121,0.000229223078349605
272,0.00132573558948934
120,0.00024650344857946
1299,6.32022492936812e-05
9237,8.8689339463599e-05
1298,0.997989535331726
355,0.00248461100272834
152,0.980138421058655
6167,9.46673171711154e-05
890,9.60265606408939e-05
9907,0.000877308542840183
5839,0.000498586741741747
3811,0.000180368544533849
6533,0.992491662502289
373,0.00490393023937941
9293,0.00108432245906442
6274,0.000282927416265011
5988,0.000484973163111135
9091,0.0135777164250612
2789,0.00177338812500238
5558,0.00310211582109332
8288,0.00241580489091575
7751,0.00134457275271416
6196,0.000159323826665059
7431,0.998222529888153
2887,0.00130777654703707
1737,0.0879761129617691
2907,4.73844265798107e-05
983,0.00217609340324998
7487,0.000234159044339322
6269,0.131469786167145
9132,0.000441274372860789
3566,0.00209509907290339
9991,0.0113282818347216
1243,0.000255095917964354
4660,0.000104411366919521
9882,0.485676318407059
7860,0.00130083912517875
3538,0.000679041258990765
7924,0.000865732261445373
8962,0.00268427073024213
6647,0.000189658647286706
4195,0.00379466125741601
8617,7.81391936470754e-05
5974,0.00399477826431394
4790,0.0114638889208436
647,0.00163133291061968
5049,0.0062247603200376
2020,2.89489598799264e-05
9516,0.000325679458910599
3163,0.000924634397961199
9220,0.000421445700339973
267,0.00113326509017497
3312,7.27358419680968e-05
534,0.00120913528371602
5523,4.61346971860621e-05
6515,0.000599976861849427
1273,0.00172658392693847
6687,0.000785513664595783
292,0.99361777305603
2153,0.000171636347658932
8917,0.000420155265601352
6273,0.000653183087706566
3057,0.00436092866584659
4284,0.99350893497467
6560,0.00750391976907849
5599,0.910933315753937
2640,0.000555434671696275
8970,0.957040369510651
6999,0.984930157661438
9910,0.00168481271248311
1342,0.997268855571747
1410,0.971811950206757
9335,0.00675345445051789
5227,0.995458364486694
7446,0.00117378984577954
3555,0.994375228881836
1426,0.00165905291214585
3261,0.0431850366294384
6688,0.00178828905336559
2846,0.00554293394088745
6166,0.00247180601581931
3893,0.105772107839584
3236,0.997751772403717
8472,0.00302831293083727
9501,0.0021329780574888
3688,0.00220606476068497
2568,0.000148675928357989
9565,0.0320026688277721
7019,0.999005496501923
2761,0.955922305583954
1533,0.000549983233213425
1679,0.000916699704248458
7639,0.00124591437634081
3244,0.000770925136748701
2822,0.000842702924273908
3913,0.00754000432789326
2104,0.000153637389303185
636,2.99477032967843e-05
6802,0.000224701128900051
4987,0.0094763096421957
4828,0.759503185749054
4771,0.00307211000472307
4446,0.000225143536226824
6017,0.000963860424235463
6482,0.00204680091701448
8259,0.000611298077274114
4173,0.000726488186046481
989,0.00226520258001983
8093,0.870811462402344
5590,0.00153968355152756
6732,0.00305661209858954
7464,0.000289854768197984
7913,0.000432247878052294
756,3.87313666578848e-05
1529,0.00186246645171195
390,0.000251187273534015
5733,0.000166737328981981
416,0.000113837086246349
538,0.0101718036457896
9449,0.0232291799038649
6125,0.0232561379671097
2962,0.693492949008942
1853,0.00255153141915798
6082,0.156788796186447
9967,0.00920085050165653
8110,0.000994223519228399
2352,0.00139298883732408
2344,0.000410339096561074
3133,0.000199625763343647
5243,0.978589236736298
3019,0.00146131229121238
5816,0.000115118848043494
9287,0.000905772671103477
6103,0.000346760178217664
6418,0.000358680525096133
6624,0.000109009110019542
9767,0.000348217959981412
1434,0.995574116706848
6165,0.00142463913653046
5921,8.60638247104362e-05
7304,0.0182030256837606
6826,0.00340928579680622
7310,0.00191168463788927
5860,0.0123204700648785
3358,0.000857008039020002
8072,0.00153839681297541
6203,0.00570519035682082
4226,0.0244660973548889
2650,0.00911100581288338
2134,0.00517182657495141
3590,0.0554302297532558
1148,0.992931485176086
526,0.00018658212502487
5939,0.000648792658466846
5770,0.000309916562400758
4214,0.00426308810710907
8001,0.000853516394272447
839,2.26987231144449e-05
801,0.999009013175964
1444,0.000372194597730413
8843,0.0040389196947217
2458,0.00244004768319428
5556,0.9637331366539
5564,0.860803186893463
4575,0.00069465656997636
2544,0.00212434655986726
2446,0.972403049468994
3537,0.000992909190244973
3572,0.000265859940554947
324,0.00811448227614164
3078,1.72591026057489e-05
1787,0.00227802619338036
3421,0.0895520746707916
7288,0.877489805221558
9292,7.01561220921576e-05
4885,0.00468230247497559
1270,0.000200930604478344
9462,6.44391984678805e-05
3575,0.000129549152916297
8932,4.69047226943076e-05
3731,3.5056502383668e-05
4290,0.0195036958903074
7944,0.00117674306966364
8580,0.000930136651732028
8836,0.000221561043872498
6717,0.0184572376310825
3755,0.000494412786792964
6834,0.00158353056758642
9950,0.000202774186618626
6886,0.00176165241282433
7666,0.00710937846451998
1363,0.000128482060972601
5938,0.000169578503118828
3601,0.000573426950722933
9414,0.00798611342906952
8846,0.00810517650097609
9268,0.900166153907776
3321,0.0130389109253883
684,0.00100254151038826
1625,0.00492798164486885
8484,0.000140364019898698
4048,7.86134914960712e-05
9725,0.00143611803650856
74,0.872048318386078
5062,6.08729205850977e-05
6390,0.00231446418911219
1194,3.60100639227312e-05
3561,4.2957479308825e-05
7749,0.00213677925057709
8201,0.00170932488981634
871,0.806913316249847
3049,0.93496972322464
5718,0.000607523252256215
1014,0.00186164933256805
2865,0.0871547982096672
3113,0.000164909695740789
8256,0.910933792591095
5676,0.00424754247069359
4792,0.0304579548537731
1711,0.841726779937744
8315,0.000186897101229988
7295,0.00186329998541623
5248,0.318685948848724
146,0.00128668337129056
9471,0.00107246567495167
5954,3.25929540849756e-05
3256,0.675292313098907
711,0.000176536792423576
9206,0.000340152473654598
4079,0.0736883133649826
4957,0.000259547960013151
1450,0.000636564858723432
8125,0.209378346800804
8493,0.0209965072572231
2505,0.000307930313283578
1190,0.00810512341558933
7202,0.0048819319345057
701,0.0642740800976753
1334,0.000144000950967893
5188,0.000402410048991442
5427,0.000557809602469206
2790,0.0231277849525213
481,0.996982514858246
8700,0.000127974984934554
2283,0.258956700563431
2924,0.328975558280945
6693,0.00433470122516155
568,0.996072292327881
1067,2.86370341200382e-05
1101,0.000916945980861783
5992,7.59556642151438e-05
5172,0.999362289905548
6189,0.00239830021746457
7123,3.28185487887822e-05
1379,0.976986706256866
413,0.0221059434115887
9756,0.00191510247532278
2539,0.00068300066050142
1338,0.000115351482236292
4354,0.00095538463210687
5615,0.000292082346277311
3747,0.000781067938078195
8270,0.00570895383134484
4690,0.0379428789019585
5425,9.82648416538723e-05
4486,0.001346479752101
9131,0.550407350063324
4614,9.09727023099549e-05
211,0.126629680395126
7784,4.34369758295361e-05
8564,0.000952526112087071
4673,0.000111623383418191
8806,0.00160232081543654
4190,0.00120056630112231
3435,0.997856438159943
3408,7.74631625972688e-05
6499,0.964810967445374
3341,0.0261254850775003
1834,0.999640822410583
1998,0.000195831671589985
6076,0.999068319797516
994,0.00017052901966963
1889,0.00192439241800457
5712,0.0447436831891537
3652,0.00010268571350025
5818,0.000488910125568509
323,0.00125208217650652
4687,0.000479155831271783
3463,0.000171916748513468
1321,0.941927671432495
6311,0.987857580184937
2569,0.991968810558319
8608,0.00263796048238873
4714,0.598464787006378
293,0.00166444876231253
878,0.870152056217194
8107,0.00144106429070234
4068,0.0161377470940351
7041,0.992069900035858
2674,0.000521194480825216
9705,0.005039784591645
4984,0.000831663317512721
3774,0.00608338369056582
6920,0.00276316422969103
4350,0.00328770629130304
4751,0.00549257081001997
1156,0.00075653987005353
5695,0.0559238567948341
5476,0.00252060638740659
1738,7.90498670539819e-05
7205,0.000807995034847409
3381,0.000401309225708246
3823,0.000843004090711474
3394,0.000219229375943542
6685,0.000734723755158484
5484,0.00372008583508432
2659,0.00778699992224574
9142,0.00332447164691985
8482,0.00259346491657197
9359,0.955716550350189
3446,0.961373329162598
3337,0.199083015322685
5972,0.995498955249786
5543,0.000869685143698007
1816,0.000268383795628324
9623,0.891266644001007
5971,0.0010705542517826
203,0.00514735328033566
1368,0.00108565995469689
9365,0.000138931631227024
7169,0.202814608812332
856,0.0104153789579868
4559,0.00190420157741755
3494,6.11490468145348e-05
9031,0.902132868766785
3451,0.000192045772564597
8398,0.000188975580385886
1591,0.115762010216713
3433,0.00972204189747572
8445,0.000269398762611672
6765,0.00157100905198604
2138,0.000706282735336572
1872,9.4786191766616e-05
1855,0.998490214347839
5297,0.000553053221665323
5911,0.0112901395186782
1705,0.000176149886101484
8057,0.00165352725889534
2278,0.00118124485015869
8012,0.00243119848892093
10084,0.822210490703583
2297,0.00131293828599155
1881,0.000213496954529546
1920,0.000441562820924446
4401,0.00201570568606257
6062,0.000398375414079055
7893,0.253200739622116
6797,0.000700820295605808
1437,2.06310542125721e-05
6906,0.302226603031158
5407,0.00267015257850289
446,0.000709106912836432
8648,0.017617903649807
2809,0.00315063935704529
8814,0.000874621793627739
4913,0.00239321496337652
165,0.95139753818512
2726,0.000178243601112626
1849,0.659392714500427
7084,0.00184444058686495
1683,0.0221245307475328
9286,0.0144237410277128
1509,0.00126015022397041
491,0.887182593345642
2591,0.987438261508942
9113,0.000282317632809281
2839,0.00198471173644066
5843,0.00130498630460352
5391,0.00265259901061654
5156,0.000207748744287528
4824,0.000727784412447363
1999,0.00102812319528311
1813,0.934592425823212
4840,0.0230324994772673
8603,0.00283447373658419
8434,0.000137281836941838
5007,0.000565138063393533
7996,0.999691724777222
5583,0.000415512186009437
3805,0.908538341522217
8498,0.932310283184052
5519,0.00056338420836255
3501,6.68405118631199e-05
658,0.000225639771088026
6517,0.00075693940743804
698,0.00225286092609167
247,0.00122580619063228
9540,0.000742656120564789
565,0.00195948383770883
8217,0.000196406675968319
9139,0.01415840908885
2022,0.99971479177475
7495,0.78967958688736
7826,0.0013083751546219
